Model,Accuracy,AUC,Precision,Recall,F1,MCC
decision_tree,0.8,0.5,0.8,1.0,0.8888888888888888,0.0
knn,0.8,1.0,0.8,1.0,0.8888888888888888,0.0
logistic_regression,0.6,0.75,1.0,0.5,0.6666666666666666,0.4082482904638631
naive_bayes,1.0,1.0,1.0,1.0,1.0,1.0
random_forest,0.8,1.0,0.8,1.0,0.8888888888888888,0.0
xg_boost,0.8,1.0,0.8,1.0,0.8888888888888888,0.0
